,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Calhouns RV,Seadrift,Class,Competitors,Team Captions,0,60,120,180,240,300,360,420,480,540,600,660,720,780,840,900,960,1020,1080,1140,1200,1260,1320,1380,1440,1500,1560,1620,1680,1740,1800,1860,1920,1980,2040,2100,2160,2220,2280,2340,2400,2460,2520,2580,2640,2700,2760,2820,2880,2940,3000,3060,3120,3180,3240,3300,3360,3420,3480,3540,3600,3660,3720,3780,3840,3900,3960,4020,4080,4140,4200,4260,4320,4380,4440,4500,4560,4620,4680,4740,4800,4860,4920,4980,5040,5100,5160,5220,5280,5340,5400,5460,5520,5580,5640,5700,5760,5820,5880,5940,6000
70,71,Unlimited,"Samuel Predtechenskis
Beau Predtechenskis
James Predtechenskis
Cooper Fawks

TC Anna Kathryn Lipe
TC Claire Predtechenskis",1940,0 days 03:56:00,0 days 09:13:00,0 days 14:09:00,0 days 20:41:00,1 days 07:33:00,1 days 15:16:00,1 days 20:43:00,2 days 13:08:00,2 days 22:12:00,3 days 08:21:00,3 days 14:15:00,Unlimited,"['Samuel Predtechenskis', 'Beau Predtechenskis', 'James Predtechenskis', 'Cooper Fawks', '', '']","['Anna Kathryn Lipe', 'TC Claire Predtechenskis']",-2.823763907144894e-07,4.314691985072453,8.629384252521296,12.94407651997014,17.269675823757137,21.747973636278278,26.226271448799423,30.704569261320565,35.182867073841706,39.66116488636284,43.90450742437516,48.08286233326802,52.26121724216087,56.439572151053724,60.61792705994658,64.59109292614357,68.5280489612766,72.4650049964096,76.40196103154263,80.33891706667565,84.27587310180866,88.04587337567969,91.45560069103799,94.86532800639628,98.27505532175459,101.68478263711289,105.09450995247118,108.5042372678295,111.91396458318779,115.32369189854609,118.7334192139044,122.1431465292627,125.47764758956343,128.72020544923828,131.9627633089131,135.20532116858794,138.44787902826278,141.6904368879376,144.93299474761244,148.17555260728727,150.92214157913452,153.48837822813542,156.0546148771363,158.62085152613716,161.18708817513803,163.69139893028893,166.03907360099575,168.38674827170257,170.7344229424094,173.08209761311622,175.429772283823,177.77744695452984,180.12512162523666,182.47279629594348,184.8204709666503,187.16814563735713,189.51582030806395,191.86349497877077,194.21116964947757,196.5588443201844,198.90651899089121,201.25419366159804,204.50207991758546,207.88846026361605,211.27484060964665,214.66122095567724,218.04760130170783,221.43398164773842,224.82036199376898,228.20674233979958,231.59312268583017,233.90978998146926,235.95902901451043,238.00826804755164,240.0575070805928,242.10674611363402,244.1559851466752,246.2052241797164,248.25446321275757,250.30370224579877,252.35294127883995,254.50162317970947,256.7038512401789,258.9060793006483,261.1083073611177,263.3105354215871,265.51276348205647,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
71,72,Novice,"Tim Wilson
Chase Taylor

TC Abby Taylor
TC Millie Wilson",7001,0 days 03:59:00,0 days 09:29:00,0 days 15:09:00,0 days 21:41:00,1 days 11:55:00,1 days 22:20:00,2 days 03:15:00,2 days 14:22:00,3 days 01:33:00,3 days 07:13:00,3 days 14:41:00,Novice,"['Tim Wilson', 'Chase Taylor', '', '']","['Abby Taylor', 'TC Millie Wilson']",-2.823763907144894e-07,4.260532667907823,8.521065618192036,12.78159856847625,17.042820636587507,21.34470065649418,25.646580676400852,29.94846069630752,34.2503407162142,38.552220736120866,42.51090316946796,46.1485297960335,49.78615642259904,53.423783049164584,57.06140967573013,60.699036302295674,64.59109292614357,68.5280489612766,72.4650049964096,76.40196103154263,80.33891706667565,84.27587310180866,87.79047654827248,90.3936875665554,92.99689858483832,95.60010960312124,98.20332062140416,100.80653163968708,103.40974265796999,106.01295367625292,108.61616469453583,111.21937571281875,113.82258673110167,116.42579774938459,119.0290087676675,121.63221978595043,124.21867045791369,126.62075732036081,129.02284418280792,131.42493104525505,133.82701790770216,136.22910477014926,138.63119163259637,141.0332784950435,143.4353653574906,145.83745221993775,148.23953908238485,150.9366400912758,153.7812481733886,156.62585625550145,159.4704643376143,162.31507241972713,165.62644132628932,169.09339717433463,172.56035302237993,176.02730887042523,179.49426471847053,182.96122056651583,186.42817641456114,189.89513226260644,193.36208811065174,196.82904395869704,200.29599980674234,203.30599624842114,206.05143724430883,208.79687824019655,211.5423192360842,214.28776023197193,217.03320122785962,219.7786422237473,222.524083219635,225.2695242155227,228.01496521141038,230.76040620729808,233.92214568740377,237.59269442599813,241.2632431645925,244.93379190318686,248.60434064178122,252.27488938037558,254.4332951215833,256.17344854436493,257.9136019671466,259.65375538992816,261.3939088127098,263.13406223549146,264.87421565827304,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
72,73,Novice,"JR Gideon
Jack Craddock

TC Everett Eolff",34,0 days 03:59:00,0 days 09:27:00,0 days 14:55:00,0 days 21:50:00,1 days 10:04:00,1 days 17:10:00,1 days 23:07:00,2 days 12:50:00,3 days 00:09:00,3 days 07:33:00,3 days 14:42:00,Novice,"['JR Gideon', 'Jack Craddock', '', '']",['Everett Eolff'],-2.823763907144894e-07,4.260532667907823,8.521065618192036,12.78159856847625,17.04325781951636,21.37136881515417,25.699479810791978,30.027590806429792,34.3557018020676,38.683812797705414,42.70535353588802,46.476064063425476,50.246774590962936,54.01748511850039,57.788195646037835,61.55457723719861,65.27334052821583,68.99210381923304,72.71086711025025,76.42963040126746,80.14839369228467,83.86715698330188,87.47092707586472,90.49973117615575,93.52853527644677,96.5573393767378,99.58614347702883,102.61494757731985,105.64375167761088,108.6725557779019,111.70135987819293,114.73016397848394,117.75896807877498,120.787772179066,123.81657627935704,127.3077391264832,130.83192759838332,134.35611607028343,137.88030454218352,141.40449301408364,144.92868148598376,148.45286995788388,150.99905679522504,153.3496433056544,155.70022981608378,158.05081632651314,160.40140283694254,162.7519893473719,165.50820816209108,168.31800105473533,171.1277939473796,173.93758684002384,176.7473797326681,179.55717262531232,182.36696551795657,185.17675841060083,187.98655130324508,190.79634419588933,193.6061370885336,196.41592998117784,199.22572287382206,202.01939930454566,204.7324934256659,207.44558754678613,210.15868166790636,212.8717757890266,215.58486991014684,218.29796403126707,221.0110581523873,223.72415227350754,226.43724639462778,229.150340515748,231.86343463686825,234.65956223578803,237.4703428013783,240.2811233669686,243.09190393255886,245.90268449814914,248.71346506373945,251.52424562932973,253.8879253600612,255.70514851485413,257.52237166964704,259.33959482444,261.1568179792329,262.97404113402587,264.79126428881875,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
73,74,Solo Unlimited Man,"Alexander Canizaro

TC Ben Sutin
TC Theo Yun",33,0 days 03:52:00,0 days 09:39:00,0 days 18:53:00,1 days 01:20:00,1 days 16:38:00,1 days 23:35:00,2 days 03:38:00,2 days 17:19:00,3 days 03:04:00,3 days 11:05:00,3 days 19:46:00,Solo Unlimited Man,"['Alexander Canizaro', '', '']","['Ben Sutin', 'TC Theo Yun']",-2.823763907144894e-07,4.38908323106295,8.778166744502292,13.167250257941634,17.516605981719398,21.607731072696925,25.69885616367445,29.789981254651977,33.881106345629505,37.97223143660703,41.41283019801914,43.64530863309547,45.87778706817179,48.110265503248115,50.342743938324446,52.57522237340077,54.8077008084771,57.040179243553425,59.272657678629756,61.70992609130226,65.69774719148867,69.68556829167508,73.6733893918615,77.66121049204793,81.64903159223434,85.63685269242075,88.58060875240564,91.00233229228974,93.42405583217385,95.84577937205796,98.26750291194207,100.68922645182617,103.11094999171029,105.5326735315944,107.9543970714785,110.37612061136261,112.79784415124672,115.21956769113083,117.64129123101495,120.06301477089906,122.48473831078316,125.3385882536949,128.9388383472907,132.53908844088647,136.13933853448228,139.73958862807808,143.33983872167389,146.94008881526966,150.47912253623088,153.93245333550368,157.38578413477646,160.83911493404923,164.05899159645136,166.87562929516784,169.6922669938843,172.50890469260077,175.3255423913172,178.1421800900337,180.95881778875014,183.77545548746662,186.5920931861831,189.40873088489954,192.22536858361602,195.04200628233247,197.85864398104894,200.6752816797654,203.71906388087936,206.8681081684702,210.01715245606104,213.16619674365188,216.31524103124272,219.46428531883356,222.6133296064244,225.76237389401524,228.91141818160605,232.06046246919692,234.69199431923715,237.28656099516664,239.88112767109612,242.47569434702564,245.07026102295512,247.6648276988846,250.2593943748141,252.85396105074358,254.44181218728022,255.9381437293266,257.434475271373,258.9308068134194,260.4271383554658,261.9234698975122,263.41980143955857,264.91613298160496,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
74,75,Unlimited,"Brandy  Kalkbrenner
Megan Lowry
Thomas Gardner

TC Kelly Herberholt
TC Chris Kalkbrenner",8008,0 days 04:06:00,0 days 09:58:00,0 days 16:27:00,1 days 00:17:00,1 days 11:30:00,1 days 20:02:00,2 days 01:28:00,2 days 15:23:00,3 days 01:58:00,3 days 08:22:00,3 days 20:04:00,Unlimited,"['Brandy  Kalkbrenner', 'Megan Lowry', 'Thomas Gardner', '', '']","['Kelly Herberholt', 'TC Chris Kalkbrenner']",-2.823763907144894e-07,4.139297990460712,8.278596263297814,12.417894536134916,16.55719280897202,20.600833903051985,24.633846421714487,28.666858940376994,32.6998714590395,36.732883977702,40.73744329870149,43.91685988747343,47.09627647624537,50.27569306501731,53.45510965378925,56.63452624256119,59.81394283133314,63.05065417112025,66.33424303446523,69.61783189781022,72.90142076115521,76.1850096245002,79.46859848784517,82.75218735119016,86.03577621453515,89.33351408474107,92.63684574835713,95.94017741197321,99.24350907558927,102.54684073920534,105.8501724028214,109.15350406643746,112.45683573005354,115.7601673936696,119.06349905728567,122.36683072090173,125.48461402246508,128.41684896197572,131.34908390148635,134.281318840997,137.21355378050765,140.1457887200183,143.07802365952892,146.01025859903956,148.9424935385502,151.52853962574403,154.10264816630627,156.6767567068685,159.25086524743074,161.82497378799297,164.50324451252436,167.27265714802883,170.04206978353326,172.81148241903773,175.58089505454217,178.35030769004663,181.11972032555107,183.88913296105554,186.65854559655997,189.42795823206444,192.19737086756888,194.96678350307334,197.73619613857778,200.50560877408225,203.35622124511758,206.25730928959103,209.1583973340645,212.05948537853791,214.96057342301137,217.86166146748482,220.76274951195828,223.66383755643173,226.56492560090518,229.46601364537864,232.3787309226684,235.62869595163218,238.87866098059595,242.1286260095597,245.37859103852347,248.62855606748724,251.87852109645098,253.77350760587052,254.88403286713287,255.99455812839523,257.1050833896576,258.21560865091993,259.3261339121823,260.4366591734446,261.54718443470694,262.6577096959693,263.76823495723164,264.878760218494,265.98928547975635,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
75,76,Solo Unlimited Man,"Cord Johnson

TC Sunny Johnson
TC Clayborne Ross",2818,0 days 03:51:00,0 days 09:17:00,0 days 15:48:00,1 days 00:44:00,1 days 13:25:00,2 days 00:10:00,2 days 03:42:00,2 days 20:32:00,3 days 07:43:00,3 days 16:25:00,3 days 22:08:00,Solo Unlimited Man,"['Cord Johnson', '', '']","['Sunny Johnson', 'TC Clayborne Ross']",-2.823763907144894e-07,4.40808359259299,8.816167467562371,13.224251342531755,17.624322209830513,21.978986033662423,26.33364985749433,30.688313681326235,35.04297750515815,39.39764132899005,42.8983894840369,46.06154307235476,49.22469666067262,52.38785024899049,55.55100383730835,58.71415742562621,61.820533567091005,64.69979992114351,67.57906627519601,70.45833262924853,73.33759898330104,76.21686533735354,79.09613169140604,81.97539804545855,84.85466439951105,87.7451512578753,90.66649450309687,93.58783774831845,96.50918099354001,99.43052423876158,102.35186748398314,105.2732107292047,108.19455397442627,111.11589721964785,114.03724046486941,116.95858371009098,119.87992695531254,122.8012702005341,125.3762652895581,127.70386883844097,130.03147238732382,132.3590759362067,134.68667948508957,137.01428303397242,139.3418865828553,141.66949013173814,143.99709368062102,146.32469722950387,148.65230077838675,152.338817188355,156.2971161705403,160.25541515272562,163.71309361371462,166.00265752524552,168.29222143677643,170.58178534830733,172.87134925983824,175.16091317136915,177.45047708290005,179.74004099443096,182.02960490596186,184.31916881749277,186.60873272902367,188.8982966405546,191.1878605520855,193.47742446361642,195.76698837514732,198.05655228667823,200.34611619820913,202.84842274910653,205.59386374499422,208.33930474088191,211.0847457367696,213.8301867326573,216.575627728545,219.32106872443268,222.06650972032037,224.81195071620806,227.55739171209575,230.30283270798344,232.94778610206936,235.33856497395075,237.72934384583212,240.1201227177135,242.5109015895949,244.9016804614763,247.29245933335767,249.68323820523906,252.07401707712046,254.39600611966657,256.6688595698303,258.9417130199941,261.2145664701578,263.4874199203216,265.7602733704853,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
76,77,Solo Unlimited Woman,"Martha Adame

TC Adam Adame
TC Jeannie Hale",5858,0 days 03:35:00,0 days 08:23:00,0 days 13:26:00,0 days 20:04:00,1 days 05:46:00,1 days 12:46:00,1 days 18:19:00,2 days 06:04:00,2 days 21:00:00,3 days 03:03:00,3 days 22:14:00,Solo Unlimited Woman,"['Martha Adame', '', '']","['Adam Adame', 'TC Jeannie Hale']",-2.823763907144894e-07,4.736127043753503,9.472254369883396,14.20838169601329,19.024971604093114,23.954209126902843,28.883446649712575,33.812684172522296,38.741921695332024,43.14858832122067,47.230413578752966,51.31223883628526,55.394064093817555,59.47588935134985,63.44198976178523,67.31959470091122,71.19719964003721,75.0748045791632,78.95240951828919,82.83001445741517,86.70761939654116,90.53130290274527,94.35113487802639,98.1709668533075,101.99079882858864,105.81063080386976,109.63046277915088,113.450294754432,117.27012672971311,121.08995870499425,124.85255449105945,128.42708851255813,132.00162253405682,135.5761565555555,139.1506905770542,142.72522459855287,146.29975862005156,149.62823427172538,152.14823242254607,154.66823057336674,157.1882287241874,159.7082268750081,162.22822502582878,165.26761549407317,168.5476999630749,171.82778443207664,175.10786890107835,178.38795337008008,181.66803783908182,184.94812230808353,188.22820677708526,191.508291246087,194.7883757150887,198.06846018409044,201.34854465309218,203.48616581377627,205.54218245243771,207.59819909109913,209.65421572976058,211.710232368422,213.76624900708342,215.82226564574486,217.87828228440628,219.93429892306773,221.99031556172915,224.04633220039057,226.102348839052,228.15836547771343,230.21438211637488,232.2703987550363,235.70837828980788,239.14635782457947,242.58433735935105,246.02231689412264,249.4602964288942,252.89827596366578,253.7136235040324,254.3909377815356,255.06825205903877,255.74556633654197,256.42288061404514,257.1001948915483,257.77750916905154,258.4548234465547,259.1321377240579,259.80945200156106,260.4867662790643,261.16408055656746,261.8413948340706,262.5187091115738,263.196023389077,263.8733376665802,264.55065194408337,265.2279662215866,265.90528049908977,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
77,78,USCA C-2,"Steven Markowski
Michael Markowski

TC Diana Markowski
TC John Markowski",505,0 days 03:51:00,0 days 08:59:00,0 days 14:12:00,0 days 21:53:00,1 days 08:43:00,1 days 17:11:00,1 days 22:06:00,2 days 11:45:00,3 days 00:03:00,3 days 07:16:00,3 days 22:18:00,USCA C-2,"['Steven Markowski', 'Michael Markowski', '', '']","['Diana Markowski', 'TC John Markowski']",-2.823763907144894e-07,4.40808359259299,8.816167467562371,13.224251342531755,17.662496210883585,22.271653375069306,26.880810539255027,31.489967703440747,36.099124867626465,40.697319670824015,44.648735175719494,48.60015068061497,52.55156618551045,56.50298169040593,60.45439719530141,63.92283520434496,67.27052883942554,70.6182224745061,73.96591610958667,77.31360974466725,80.66130337974782,84.0089970148284,87.36515191728533,90.78537070130628,94.20558948532722,97.62580826934816,101.0460270533691,104.46624583739005,107.886464621411,111.30668340543193,114.72690218945287,118.14712097347382,121.56733975749475,124.85583818373013,127.8111615873314,130.76648499093267,133.72180839453395,136.67713179813524,139.6324552017365,142.58777860533777,145.54310200893906,148.4984254125403,151.3633313035927,154.20793938570554,157.05254746781839,159.8971555499312,162.74176363204404,165.5673887816248,168.39090471647978,171.21442065133473,174.0379365861897,176.86145252104467,179.68496845589962,182.5084843907546,185.33200032560956,188.15551626046454,190.9790321953195,193.80254813017447,196.62606406502942,199.4495799998844,202.19126536167624,204.68745900427874,207.18365264688123,209.67984628948372,212.1760399320862,214.6722335746887,217.1684272172912,219.66462085989372,222.16081450249618,224.6570081450987,227.1532017877012,229.64939543030368,232.14558907290618,235.008475527706,237.89066160420043,240.77284768069484,243.65503375718927,246.53721983368368,249.4194059101781,252.30159198667252,253.70398691878336,254.56827598020928,255.43256504163517,256.2968541030611,257.161143164487,258.0254322259129,258.88972128733883,259.7540103487647,260.6182994101906,261.4825884716165,262.34687753304246,263.21116659446835,264.07545565589425,264.93974471732014,265.8040337787461,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
78,79,Novice Women,"Kaarin Gerber
Dusty Kahl

TC Craig Dilley
TC Lani Tarantino",666,0 days 04:09:00,0 days 09:50:00,0 days 16:26:00,0 days 23:57:00,1 days 11:32:00,1 days 23:59:00,2 days 04:05:00,2 days 19:45:00,3 days 06:39:00,3 days 16:51:00,3 days 22:30:00,Novice Women,"['Kaarin Gerber', 'Dusty Kahl', '', '']","['Craig Dilley', 'TC Lani Tarantino']",-2.823763907144894e-07,4.089426926932553,8.178854136241497,12.268281345550442,16.357708554859386,20.509765878437022,24.672875575120898,28.835985271804773,32.99909496848865,37.162204665172524,41.15199854247319,44.275213322857745,47.3984281032423,50.52164288362685,53.64485766401141,56.768072444395976,59.89128722478053,63.183769358965385,66.60569123429164,70.0276131096179,73.44953498494417,76.87145686027043,80.29337873559669,83.71530061092295,87.1260646809443,90.32483045017253,93.52359621940074,96.72236198862896,99.92112775785718,103.1198935270854,106.31865929631363,109.51742506554183,112.71619083477006,115.91495660399828,119.1137223732265,122.31248814245471,124.95639302956886,126.9661711942669,128.97594935896495,130.98572752366303,132.99550568836108,135.00528385305913,137.0150620177572,139.02484018245525,141.0346183471533,143.04439651185135,145.05417467654942,147.06395284124747,149.09708832001786,152.5083053290556,155.91952233809334,159.3307393471311,162.74195635616886,165.28128251269402,167.74134586444532,170.20140921619662,172.6614725679479,175.1215359196992,177.5815992714505,180.04166262320177,182.50172597495308,184.96178932670438,187.42185267845568,189.88191603020695,192.34197938195825,194.80204273370956,197.26210608546086,199.72216943721213,202.2714183685488,205.08822403864153,207.90502970873425,210.72183537882697,213.5386410489197,216.3554467190124,219.17225238910513,221.98905805919787,224.8058637292906,227.6226693993833,230.43947506947603,232.98411656531854,235.02331030898208,237.0625040526456,239.10169779630914,241.14089153997267,243.18008528363623,245.21927902729976,247.2584727709633,249.29766651462683,251.33686025829036,253.41512570739826,255.71479748735746,258.01446926731666,260.3141410472758,262.61381282723505,264.9134846071942,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
79,80,Solo Unlimited Man,"Drew Denman

TC Rich Knarr
TC Mark Anderson",1124,0 days 03:51:00,0 days 09:44:00,0 days 15:50:00,0 days 23:13:00,1 days 11:35:00,1 days 22:45:00,2 days 04:16:00,2 days 18:06:00,3 days 06:13:00,3 days 15:38:00,3 days 22:31:00,Solo Unlimited Man,"['Drew Denman', '', '']","['Rich Knarr', 'TC Mark Anderson']",-2.823763907144894e-07,4.40808359259299,8.816167467562371,13.224251342531755,17.574360769358787,21.59594832337919,25.617535877399593,29.639123431419996,33.660710985440396,37.6822985394608,41.53258701024682,44.91180300213831,48.2910189940298,51.67023498592129,55.049450977812775,58.42866696970427,61.82529984698485,65.30901715121091,68.79273445543696,72.27645175966302,75.76016906388908,79.24388636811514,82.72760367234119,86.21132097656725,89.31310940802287,92.30925793849943,95.305406468976,98.30155499945256,101.29770352992914,104.2938520604057,107.29000059088227,110.28614912135883,113.28229765183539,116.27844618231197,119.27459471278854,122.2707432432651,124.9521434986236,127.1928961688168,129.43364883901,131.67440150920322,133.9151541793964,136.15590684958963,138.39665951978282,140.63741218997603,142.87816486016925,145.11891753036244,147.35967020055566,149.6740408846381,152.2092656103882,154.7444903361383,157.27971506188842,159.81493978763854,162.35016451338865,165.0693613926335,167.85545723678558,170.64155308093765,173.42764892508973,176.2137447692418,178.99984061339387,181.78593645754592,184.572032301698,187.35812814585006,190.14422399000213,192.9303198341542,195.71641567830628,198.50251152245835,201.2886073666104,203.8477834123964,206.38174614725287,208.91570888210933,211.4496716169658,213.98363435182222,216.51759708667868,219.05155982153514,221.5855225563916,224.11948529124805,226.65344802610448,229.18741076096094,231.7213734958174,234.00064562355365,236.20947141315025,238.41829720274686,240.62712299234346,242.8359487819401,245.0447745715367,247.2536003611333,249.4624261507299,251.67125194032653,253.76230375940904,255.64992781123996,257.53755186307086,259.4251759149018,261.3127999667327,263.20042401856364,265.0880480703945,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
80,81,Tandem Unlimited,"Lee Lichlyter
Bruce Beall

TC Jennifer Beall
RoxAnne Lichlyter",6,0 days 03:36:00,0 days 08:37:00,0 days 14:23:00,0 days 23:05:00,1 days 10:35:00,1 days 20:15:00,2 days 00:00:00,2 days 11:15:00,3 days 00:31:00,3 days 07:54:00,3 days 22:37:00,Tandem Unlimited,"['Lee Lichlyter', 'Bruce Beall', '', '']","['Jennifer Beall', 'RoxAnne Lichlyter']",-2.823763907144894e-07,4.714200528354754,9.428401339085898,14.142602149817042,18.85766138252709,23.574008248205505,28.290355113883916,33.00670197956232,37.72304884524074,42.0017055308938,45.57625192694087,49.15079832298793,52.725344719035,56.29989111508206,59.87443751112913,63.06784793145194,66.0243359884867,68.98082404552146,71.9373121025562,74.89380015959097,77.85028821662573,80.80677627366049,83.76326433069524,86.71975238773,89.9195761878633,93.14152141918737,96.36346665051144,99.58541188183553,102.8073571131596,106.02930234448367,109.25124757580775,112.47319280713182,115.6951380384559,118.91708326977998,122.13902850110405,125.09701974885161,127.68547541959204,130.27393109033247,132.86238676107288,135.45084243181333,138.03929810255374,140.62775377329416,143.2162094440346,145.80466511477502,148.39312078551544,151.8374326506115,155.5670299138261,159.29662717704073,163.02622444025533,166.4520904412127,169.87795644217005,173.30382244312742,176.72968844408476,180.15555444504213,183.58142044599947,187.00728644695684,190.4331524479142,193.85901844887155,197.28488444982892,200.71075045078626,203.3029495906996,205.61725977693155,207.9315699631635,210.24588014939548,212.56019033562742,214.8745005218594,217.18881070809135,219.5031208943233,221.81743108055528,224.13174126678723,226.4460514530192,228.76036163925116,231.0746718254831,233.63200938568116,236.44913482839468,239.26626027110817,242.08338571382168,244.9005111565352,247.7176365992487,250.5347620419622,253.15846358518422,254.04135003298285,254.92423648078145,255.80712292858004,256.69000937637867,257.57289582417724,258.45578227197586,259.3386687197745,260.22155516757306,261.1044416153717,261.98732806317025,262.8702145109689,263.7531009587675,264.6359874065661,265.5188738543647,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
81,82,Mixed Tandem Unlimited ,"Emma Andruss
John Andruss

TC Timothy Andruss
TC Joseph Andruss",1926,0 days 04:32:00,0 days 10:07:00,0 days 17:09:00,1 days 02:48:00,1 days 14:22:00,1 days 22:43:00,2 days 02:39:00,2 days 15:22:00,3 days 03:46:00,3 days 16:51:00,3 days 23:12:00,Mixed Tandem Unlimited,"['Emma Andruss', 'John Andruss', '', '']","['Timothy Andruss', 'TC Joseph Andruss']",-2.823763907144894e-07,3.7436297732042236,7.487259828784838,11.230889884365453,14.974519939946067,18.948703302123274,23.186376157553724,27.424049012984177,31.66172186841463,35.89939472384509,40.13706757927554,43.22032656133133,46.15111578652632,49.081905011721304,52.012694236916296,54.94348346211128,57.874272687306274,60.80506191250126,63.51029990060921,66.17573472923122,68.84116955785323,71.50660438647525,74.17203921509724,76.83747404371925,79.50290887234127,82.16834370096328,84.83377852958529,87.60680138084416,90.81017632265052,94.01355126445688,97.21692620626324,100.4203011480696,103.62367608987596,106.82705103168232,110.03042597348866,113.23380091529502,116.43717585710138,119.64055079890774,122.8439257407141,125.91635293937374,128.9129682867379,131.90958363410206,134.90619898146625,137.9028143288304,140.89942967619456,143.89604502355874,146.8926603709229,150.04770006561552,153.60346016825656,157.1592202708976,160.71498037353865,164.08698570201966,167.11773216420343,170.1484786263872,173.17922508857097,176.20997155075474,179.24071801293852,182.2714644751223,185.30221093730606,188.33295739948983,191.36370386167357,194.39445032385737,197.4251967860411,200.4559432482249,203.13539021520896,205.6114532639195,208.08751631263004,210.56357936134057,213.0396424100511,215.51570545876166,217.9917685074722,220.46783155618272,222.94389460489327,225.4199576536038,227.89602070231433,230.3720837510249,232.6413501774505,234.23114198779712,235.8209337981437,237.4107256084903,239.00051741883692,240.59030922918353,242.18010103953014,243.76989284987673,245.35968466022334,246.94947647056995,248.53926828091656,250.12906009126314,251.71885190160975,253.37709963859578,255.42326429320514,257.4694289478145,259.51559360242385,261.5617582570332,263.6079229116426,265.654087566252,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
82,83,Novice,"David Ralph
Tristan Lewis

TC Brad Ralph
TC Bridget Lewis",9496,0 days 04:31:00,0 days 10:40:00,0 days 18:57:00,1 days 02:03:00,1 days 12:30:00,1 days 21:46:00,2 days 01:39:00,2 days 13:40:00,3 days 01:03:00,3 days 08:53:00,3 days 23:32:00,Novice,"['David Ralph', 'Tristan Lewis', '', '']","['Brad Ralph', 'TC Bridget Lewis']",-2.823763907144894e-07,3.757443906250647,7.514888094877684,11.272332283504722,15.02977647213176,18.83060736030753,22.677817134207803,26.52502690810808,30.372236682008356,34.21944645590863,38.066656229808906,41.46096848218259,43.949485691503085,46.43800290082358,48.92652011014407,51.41503731946456,53.90355452878505,56.39207173810554,58.880588947426034,61.42581724061996,65.04855612740903,68.6712950141981,72.29403390098716,75.91677278777624,79.5395116745653,83.16225056135437,86.78498944814343,90.33452367977624,93.88020503482187,97.42588638986751,100.97156774491314,104.51724909995878,108.06293045500442,111.60861181005005,115.15429316509568,118.69997452014131,122.24565587518694,125.36859033780819,128.06877790800505,130.7689654782019,133.46915304839874,136.16934061859558,138.86952818879243,141.56971575898928,144.26990332918612,146.97009089938297,149.88059460156435,153.48213702312353,157.0836794446827,160.68522186624187,164.14877762018068,167.3560724199674,170.5633672197541,173.7706620195408,176.97795681932752,180.18525161911424,183.39254641890093,186.59984121868763,189.80713601847435,193.01443081826105,196.22172561804777,199.42902041783447,202.46628523225579,205.16349007594633,207.86069491963687,210.5578997633274,213.25510460701796,215.95230945070853,218.64951429439907,221.3467191380896,224.04392398178015,226.7411288254707,229.43833366916124,232.13553851285178,234.79292480304903,237.44821537990452,240.10350595676002,242.7587965336155,245.41408711047103,248.06937768732652,250.72466826418201,253.1736470893206,254.0605512228885,254.94745535645637,255.83435949002427,256.72126362359217,257.60816775716,258.4950718907279,259.3819760242958,260.2688801578637,261.15578429143153,262.0426884249994,262.9295925585673,263.8164966921352,264.70340082570306,265.59030495927095,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
