,Overall Place,Recognition,Team Members,Boat #,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Competitor count,Class Place,Split Name,Split Time,year,str_split_time,Milage,Split Milage,Hours,str_hours,time_of_day,Split Speed,Finish time
64,65,1st Womens Solo,"Erin Magee; TC - Grady Hicks; TC - Chris stevenson",497,Women's Solo Unlimited,Female,none,none,True,True,False,False,['Erin Magee'],"['- Grady Hicks', 'TC - Chris stevenson']",1,1,Staples,0 days 03:25:00,2017,3:25:0,16.97112263625573,16.97112263625573,0 days 03:25:00,3:25:0,Sat 12:25,4.967157844757774,2 days 23:34:00
65,66,5th Aluminum,"Matt Whitt; Wendel Thuss; TC - Matthew Altemeier; TC - Robb Van Eman",2002,Aluminum,Undefined,17.33,none,False,False,False,False,"['Matt Whitt', 'Wendel Thuss']","['- Matthew Altemeier', 'TC - Robb Van Eman']",2,5,Staples,0 days 03:27:00,2017,3:27:0,16.97112263625573,16.97112263625573,0 days 03:27:00,3:27:0,Sat 12:27,4.919165981523399,3 days 00:06:00
66,67,10th Mens Solo,"James Sutherland; TC - Catherine Sutherland ",23,Men's Solo Unlimited,Male,none,none,True,True,False,False,['James Sutherland'],['- Catherine Sutherland '],1,10,Staples,0 days 03:17:00,2017,3:17:0,16.97112263625573,16.97112263625573,0 days 03:17:00,3:17:0,Sat 12:17,5.168869838453522,3 days 00:55:00
67,68,11th Mens Solo,"Trab Seyn; TC - Jill Mulder; TC - Paula Witt",3113,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Trab Seyn'],"['- Jill Mulder', 'TC - Paula Witt']",1,11,Staples,0 days 03:16:00,2017,3:16:0,16.97112263625573,16.97112263625573,0 days 03:16:00,3:16:0,Sat 12:16,5.19524162334359,3 days 01:24:00
68,69,10th Tandem Unlimited,"James Ward; Kent Harlan; TC - Janet Ward; TC - Kerri Harlan",7780,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['James Ward', 'Kent Harlan']","['- Janet Ward', 'TC - Kerri Harlan']",2,10,Staples,0 days 02:59:00,2017,2:59:0,16.97112263625573,16.97112263625573,0 days 02:59:00,2:59:0,Sat 11:59,5.688644459080132,3 days 01:32:00
69,70,6th Aluminum,"John Carment; Patrick Schreiber; TC - Pat Schreiber; TC - Gary Hoff",4234,Aluminum,Undefined,17.33,none,False,False,False,False,"['John Carment', 'Patrick Schreiber']","['- Pat Schreiber', 'TC - Gary Hoff']",2,6,Staples,0 days 03:33:00,2017,3:33:0,16.97112263625573,16.97112263625573,0 days 03:33:00,3:33:0,Sat 12:33,4.780597925705839,3 days 02:00:00
70,71,12th Mens Solo,"Andrew Davis; TC - Jacob Simmons; TC - Jessica Davis",556,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Andrew Davis'],"['- Jacob Simmons', 'TC - Jessica Davis']",1,12,Staples,0 days 03:38:00,2017,3:38:0,16.97112263625573,16.97112263625573,0 days 03:38:00,3:38:0,Sat 12:38,4.670951184290567,3 days 02:12:00
71,72,7th Aluminum,"Daniel Listi; Tony Listi; TC - Eric Engelhardt; TC - Jeff Brode",7179,Aluminum,Undefined,17.33,none,False,False,False,False,"['Daniel Listi', 'Tony Listi']","['- Eric Engelhardt', 'TC - Jeff Brode']",2,7,Staples,0 days 03:32:00,2017,3:32:0,16.97112263625573,16.97112263625573,0 days 03:32:00,3:32:0,Sat 12:32,4.803147915921433,3 days 02:34:00
72,73,6th Novice,"Chris Spears; Matt Spears; TC - Charlie Hebert; TC - Sam Rhotenberry",1865,Novice,Undefined,17.33,none,False,False,False,False,"['Chris Spears', 'Matt Spears']","['- Charlie Hebert', 'TC - Sam Rhotenberry']",2,6,Staples,0 days 03:42:00,2017,3:42:0,16.97112263625573,16.97112263625573,0 days 03:42:00,3:42:0,Sat 12:42,4.586789901690737,3 days 02:53:00
73,74,11th Tandem Unlimited,"Clint Simmons; Paul Glisson; TC - Emily Addelsperger; TC - Racehl Simmons",1004,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Clint Simmons', 'Paul Glisson']","['- Emily Addelsperger', 'TC - Racehl Simmons']",2,11,Staples,0 days 03:05:00,2017,3:5:0,16.97112263625573,16.97112263625573,0 days 03:05:00,3:5:0,Sat 12:5,5.504147882028884,3 days 03:14:00
74,75,12th Tandem Unlimited,"Brandon Gibson; Gary Gibson; TC - Julie Gibson; TC - Kathryn Gibson",4614,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Brandon Gibson', 'Gary Gibson']","['- Julie Gibson', 'TC - Kathryn Gibson']",2,12,Staples,0 days 02:59:00,2017,2:59:0,16.97112263625573,16.97112263625573,0 days 02:59:00,2:59:0,Sat 11:59,5.688644459080132,3 days 03:23:00
75,76,13th Tandem Unlimited,"Al Kaufmann; Jason Thibodeaux; TC - Michael Reuwer; TC - Jonathan Peavy",225,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Al Kaufmann', 'Jason Thibodeaux']","['- Michael Reuwer', 'TC - Jonathan Peavy']",2,13,Staples,0 days 03:12:00,2017,3:12:0,16.97112263625573,16.97112263625573,0 days 03:12:00,3:12:0,Sat 12:12,5.303475823829915,3 days 03:34:00
76,77,6th USCA C2,"Ethan Allan; Josh Pickern; TC - Lauren Allan; TC - Becca Pickern",2937,USCA C2,Undefined,18.5,27,False,False,False,False,"['Ethan Allan', 'Josh Pickern']","['- Lauren Allan', 'TC - Becca Pickern']",2,6,Staples,0 days 03:35:00,2017,3:35:0,16.97112263625573,16.97112263625573,0 days 03:35:00,3:35:0,Sat 12:35,4.73612724732718,3 days 03:39:00
77,78,8th Aluminum,"Ginsie Stauss; Lisa Rivera; TC - Marilyn Lane; TC - Tom Lane",731,Aluminum,Undefined,17.33,none,False,False,False,False,"['Ginsie Stauss', 'Lisa Rivera']","['- Marilyn Lane', 'TC - Tom Lane']",2,8,Staples,0 days 03:22:00,2017,3:22:0,16.97112263625573,16.97112263625573,0 days 03:22:00,3:22:0,Sat 12:22,5.040927515719523,3 days 04:01:00
78,79,13th Mens Solo,"Matthew Bonura; TC - Christi Lancaster; TC - Jay Bonura",224,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Matthew Bonura'],"['- Christi Lancaster', 'TC - Jay Bonura']",1,13,Staples,0 days 03:05:00,2017,3:5:0,16.97112263625573,16.97112263625573,0 days 03:05:00,3:5:0,Sat 12:5,5.504147882028884,3 days 04:16:00
79,80,14th Mens Solo,"Ian Kolda; TC - John Peterek; TC - Anna Kolda",34,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Ian Kolda'],"['- John Peterek', 'TC - Anna Kolda']",1,14,Staples,0 days 03:13:00,2017,3:13:0,16.97112263625573,16.97112263625573,0 days 03:13:00,3:13:0,Sat 12:13,5.275996674483646,3 days 05:24:00
80,81,7th Novice,"Camille Hernandez; Joanna Lehrmann; TC - Josh Hernandez ",6006,Novice,Undefined,17.33,none,False,False,False,False,"['Camille Hernandez', 'Joanna Lehrmann']",['- Josh Hernandez '],2,7,Staples,0 days 03:35:00,2017,3:35:0,16.97112263625573,16.97112263625573,0 days 03:35:00,3:35:0,Sat 12:35,4.73612724732718,3 days 06:01:00
81,82,8th Novice,"Charles Good; Clayton Hahn; TC - James Hahn; TC - Jean Good",210,Novice,Undefined,17.33,none,False,False,False,False,"['Charles Good', 'Clayton Hahn']","['- James Hahn', 'TC - Jean Good']",2,8,Staples,0 days 03:43:00,2017,3:43:0,16.97112263625573,16.97112263625573,0 days 03:43:00,3:43:0,Sat 12:43,4.566221337109164,3 days 07:14:00
82,83,14th Tandem Unlimited,"Darren Dodd; Keifer Mauldin; TC - Brittany Jeffus; TC - Patty Dodd",1313,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Darren Dodd', 'Keifer Mauldin']","['- Brittany Jeffus', 'TC - Patty Dodd']",2,14,Staples,0 days 03:32:00,2017,3:32:0,16.97112263625573,16.97112263625573,0 days 03:32:00,3:32:0,Sat 12:32,4.803147915921433,3 days 07:31:00
83,84,9th Aluminum,"Fernando Garcia; John Medrano; TC - Jenni Medrano; TC - Denise Kirkham",7481,Aluminum,Undefined,17.33,none,False,False,False,False,"['Fernando Garcia', 'John Medrano']","['- Jenni Medrano', 'TC - Denise Kirkham']",2,9,Staples,0 days 03:32:00,2017,3:32:0,16.97112263625573,16.97112263625573,0 days 03:32:00,3:32:0,Sat 12:32,4.803147915921433,3 days 07:48:00
84,85,9th Novice,"Cory Hensh; Glenn Longley; TC - Spencer LeDoux ",1954,Novice,Undefined,17.33,none,False,False,False,False,"['Cory Hensh', 'Glenn Longley']",['- Spencer LeDoux '],2,9,Staples,0 days 03:55:00,2017,3:55:0,16.97112263625573,16.97112263625573,0 days 03:55:00,3:55:0,Sat 12:55,4.333052587980186,3 days 11:20:00
85,86,10th Aluminum,"August Peters; Lucas Peters; TC - Rhonda Kokena; TC - Alyce Peters",1077,Aluminum,Undefined,17.33,none,False,False,False,False,"['August Peters', 'Lucas Peters']","['- Rhonda Kokena', 'TC - Alyce Peters']",2,10,Staples,0 days 03:48:00,2017,3:48:0,16.97112263625573,16.97112263625573,0 days 03:48:00,3:48:0,Sat 12:48,4.466084904277824,3 days 11:39:00
86,87,15th Tandem Unlimited,"Ken Shaver; William Robinson; TC - Norm Thomas; TC - Nita Shaver",3764,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Ken Shaver', 'William Robinson']","['- Norm Thomas', 'TC - Nita Shaver']",2,15,Staples,0 days 03:35:00,2017,3:35:0,16.97112263625573,16.97112263625573,0 days 03:35:00,3:35:0,Sat 12:35,4.73612724732718,3 days 11:51:00
87,88,16th Tandem Unlimited,"Michael Martin; Ted Slaughter; TC - John Smith; TC - Pamela Martin",617,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Michael Martin', 'Ted Slaughter']","['- John Smith', 'TC - Pamela Martin']",2,16,Staples,0 days 03:28:00,2017,3:28:0,16.97112263625573,16.97112263625573,0 days 03:28:00,3:28:0,Sat 12:28,4.895516145073768,3 days 12:13:00
88,89,17th Tandem Unlimited,"Jose Torres; Mauro Vasquez IV; TC - Troy Teague ",525,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Jose Torres', 'Mauro Vasquez IV']",['- Troy Teague '],2,17,Staples,0 days 03:27:00,2017,3:27:0,16.97112263625573,16.97112263625573,0 days 03:27:00,3:27:0,Sat 12:27,4.919165981523399,3 days 12:28:00
89,90,18th Tandem Unlimited,"Cody Brown; Preston Koenig; TC - Crystal Koenig; TC - Doug Strause",69,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Cody Brown', 'Preston Koenig']","['- Crystal Koenig', 'TC - Doug Strause']",2,18,Staples,0 days 03:53:00,2017,3:53:0,16.97112263625573,16.97112263625573,0 days 03:53:00,3:53:0,Sat 12:53,4.370246172426368,3 days 12:39:00
90,91,10th Novice,"Drew Dylla; Seabass Yrizar; TC - Tommy Douglass; TC - Amber Elizondo",2277,Novice,Undefined,17.33,none,False,False,False,False,"['Drew Dylla', 'Seabass Yrizar']","['- Tommy Douglass', 'TC - Amber Elizondo']",2,10,Staples,0 days 03:39:00,2017,3:39:0,16.97112263625573,16.97112263625573,0 days 03:39:00,3:39:0,Sat 12:39,4.649622640070063,3 days 13:25:00
91,92,11th Novice,"Travis Johnson; Will Manske; TC - Jeff Herman ",33,Novice,Undefined,17.33,none,False,False,False,False,"['Travis Johnson', 'Will Manske']",['- Jeff Herman '],2,11,Staples,0 days 04:17:00,2017,4:17:0,16.97112263625573,16.97112263625573,0 days 04:17:00,4:17:0,Sat 13:17,3.962129798347641,3 days 14:31:00
92,93,15th Mens Solo,"Glen Clark; TC - Tiffany Marconi; TC - Abby Brown",85,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Glen Clark'],"['- Tiffany Marconi', 'TC - Abby Brown']",1,15,Staples,0 days 03:59:00,2017,3:59:0,16.97112263625573,16.97112263625573,0 days 03:59:00,3:59:0,Sat 12:59,4.260532879394743,3 days 22:10:00
93,94,12th Novice,"Anthony Torres; Rhett Reeves; TC - Mary Reeves; TC - Teresa Reeves",459,Novice,Undefined,17.33,none,False,False,False,False,"['Anthony Torres', 'Rhett Reeves']","['- Mary Reeves', 'TC - Teresa Reeves']",2,12,Staples,0 days 04:08:00,2017,4:8:0,16.97112263625573,16.97112263625573,0 days 04:08:00,4:8:0,Sat 13:8,4.105916766836063,3 days 22:12:00
94,95,7th Mixed,"Cliff De La Cerda; Daniela De La Cerda; TC - Bryan Sanchez; TC - Bethany Molina",13,Mixed,Mixed,none,none,True,True,False,False,"['Cliff De La Cerda', 'Daniela De La Cerda']","['- Bryan Sanchez', 'TC - Bethany Molina']",2,7,Staples,0 days 03:50:00,2017,3:50:0,16.97112263625573,16.97112263625573,0 days 03:50:00,3:50:0,Sat 12:50,4.427249383371059,3 days 22:28:00
95,96,13th Novice,"David Deal; Richard Wessels; TC - Aaron Fritz ",8183,Novice,Undefined,17.33,none,False,False,False,False,"['David Deal', 'Richard Wessels']",['- Aaron Fritz '],2,13,Staples,0 days 04:25:00,2017,4:25:0,16.97112263625573,16.97112263625573,0 days 04:25:00,4:25:0,Sat 13:25,3.842518332737146,3 days 22:31:00
96,97,11th Aluminum,"Alfred Andrews; Catherine Andrews; TC - Terrie Thompson; TC - Debra Galvan",777,Aluminum,Undefined,17.33,none,False,False,False,False,"['Alfred Andrews', 'Catherine Andrews']","['- Terrie Thompson', 'TC - Debra Galvan']",2,11,Staples,0 days 03:37:00,2017,3:37:0,16.97112263625573,16.97112263625573,0 days 03:37:00,3:37:0,Sat 12:37,4.692476304955501,3 days 22:35:00
97,98,8th Mixed,"Matt Friendshuh; Nikki Costanza; TC - Galen Gilum; TC - Rachel Hamilton",5050,Mixed,Mixed,none,none,True,True,False,False,"['Matt Friendshuh', 'Nikki Costanza']","['- Galen Gilum', 'TC - Rachel Hamilton']",2,8,Staples,0 days 04:00:00,2017,4:0:0,16.97112263625573,16.97112263625573,0 days 04:00:00,4:0:0,Sat 13:0,4.242780659063932,3 days 22:53:00
98,99,15th Unlimited,"Kc Boren; Kc. Boren; Taylor McCrary; TC - Charlie Boren; TC - Jenni Pahmiyer",614,Unlimited,Undefined,none,none,True,True,False,False,"['Kc Boren', 'Kc. Boren', 'Taylor McCrary']","['- Charlie Boren', 'TC - Jenni Pahmiyer']",3,15,Staples,0 days 03:36:00,2017,3:36:0,16.97112263625573,16.97112263625573,0 days 03:36:00,3:36:0,Sat 12:36,4.714200732293258,3 days 23:15:00
99,100,19th Tandem Unlimted,"Mark Taylor; Pat Stroka; TC - Jeff Taylor; TC - Dan Duncan",6755,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Mark Taylor', 'Pat Stroka']","['- Jeff Taylor', 'TC - Dan Duncan']",2,19,Staples,0 days 03:20:00,2017,3:20:0,16.97112263625573,16.97112263625573,0 days 03:20:00,3:20:0,Sat 12:20,5.091336790876718,3 days 23:20:00
100,101,4th Womens Team,"Caley Dorsett; Sara Coon; TC - Skip Dorsett ",9,Women's Unlimited,Female,none,none,True,True,False,False,"['Caley Dorsett', 'Sara Coon']",['- Skip Dorsett '],2,4,Staples,0 days 04:14:00,2017,4:14:0,16.97112263625573,16.97112263625573,0 days 04:14:00,4:14:0,Sat 13:14,4.008926606989542,3 days 23:35:00
101,102,16th Mens Solo,"Jon Schoepflin; TC - Austin Leger; TC - Shannon Schoepflin",41,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Jon Schoepflin'],"['- Austin Leger', 'TC - Shannon Schoepflin']",1,16,Staples,0 days 03:35:00,2017,3:35:0,16.97112263625573,16.97112263625573,0 days 03:35:00,3:35:0,Sat 12:35,4.73612724732718,3 days 23:38:00
102,103,14th Novice,"Amanda Hilliker; Ashley Krall; TC - Jessica Head; TC - Leanne Jones",8027,Novice,Undefined,17.33,none,False,False,False,False,"['Amanda Hilliker', 'Ashley Krall']","['- Jessica Head', 'TC - Leanne Jones']",2,14,Staples,0 days 04:16:00,2017,4:16:0,16.97112263625573,16.97112263625573,0 days 04:16:00,4:16:0,Sat 13:16,3.9776068678724363,3 days 23:45:00
103,104,15th Novice,"Jason Clark; Joe Clarke; TC - George Clarke; TC - Alice Clarke",5000,Novice,Undefined,17.33,none,False,False,False,False,"['Jason Clark', 'Joe Clarke']","['- George Clarke', 'TC - Alice Clarke']",2,15,Staples,0 days 04:33:00,2017,4:33:0,16.97112263625573,16.97112263625573,0 days 04:33:00,4:33:0,Sat 13:33,3.729917062913347,4 days 00:15:00
104,105,20th Tandem Unlimited,"Matthew Mitchell; William Mitchell; TC - Samantha Shipley; TC - Charles Mitchell",76,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Matthew Mitchell', 'William Mitchell']","['- Samantha Shipley', 'TC - Charles Mitchell']",2,20,Staples,0 days 03:57:00,2017,3:57:0,16.97112263625573,16.97112263625573,0 days 03:57:00,3:57:0,Sat 12:57,4.296486743355881,4 days 00:29:00
105,106,9th Mixed,"Hillaire Porche; Richard Porche; TC - Brooks Porche; TC - Randall Moore",3965,Mixed,Mixed,none,none,True,True,False,False,"['Hillaire Porche', 'Richard Porche']","['- Brooks Porche', 'TC - Randall Moore']",2,9,Staples,0 days 04:36:00,2017,4:36:0,16.97112263625573,16.97112263625573,0 days 04:36:00,4:36:0,Sat 13:36,3.68937448614255,4 days 01:34:00
106,107,4th Standard,"Patrick Martin; Robert Gillette; TC - Robert Gillette ",1981,Standard,Undefined,18,32.4,False,False,False,False,"['Patrick Martin', 'Robert Gillette']",['- Robert Gillette '],2,4,Staples,0 days 04:32:00,2017,4:32:0,16.97112263625573,16.97112263625573,0 days 04:32:00,4:32:0,Sat 13:32,3.7436299932917048,4 days 01:55:00
107,DNF, Unlimited,"Alex West; Eric West; Owen West; TC - Kelly West; TC - Sheila Baker",220,Unlimited,Undefined,none,none,True,True,False,False,"['Alex West', 'Eric West', 'Owen West']","['- Kelly West', 'TC - Sheila Baker']",3,,Staples,0 days 04:19:00,2017,4:19:0,16.97112263625573,16.97112263625573,0 days 04:19:00,4:19:0,Sat 13:19,3.9315342014492036,3 days 18:24:00
108,DNF,Unlimited,"Brian Smith; Jesus Gomez; Lori Pollock; Robert Pollock; TC - Allen Barnett; TC - Dale Smith",5231,Unlimited,Undefined,none,none,True,True,False,False,"['Brian Smith', 'Jesus Gomez', 'Lori Pollock', 'Robert Pollock']","['- Allen Barnett', 'TC - Dale Smith']",4,,Staples,0 days 03:35:00,2017,3:35:0,16.97112263625573,16.97112263625573,0 days 03:35:00,3:35:0,Sat 12:35,4.73612724732718,3 days 08:44:00
109,DNF,Tandem Unlimited,"Paul Heaton; Thomas Smith; TC - Scott Wenger; TC - Ruben DeLeon",7777,Tandem Unlimited,Undefined,none,none,True,True,False,False,"['Paul Heaton', 'Thomas Smith']","['- Scott Wenger', 'TC - Ruben DeLeon']",2,,Staples,0 days 03:47:00,2017,3:47:0,16.97112263625573,16.97112263625573,0 days 03:47:00,3:47:0,Sat 12:47,4.485759287116052,3 days 07:05:00
110,DNF,Unlimted,"Connor Jacobson; David Smith; Hunter Reagan; TC - Luke Smith ",9000,Aluminum,Undefined,17.33,none,False,False,False,False,"['Connor Jacobson', 'David Smith', 'Hunter Reagan']",['- Luke Smith '],3,,Staples,0 days 04:05:00,2017,4:5:0,16.97112263625573,16.97112263625573,0 days 04:05:00,4:5:0,Sat 13:5,4.156193298674872,3 days 04:38:00
111,DNF,Aluminum,"Jesse Robertson; Philip Athey; TC - Adam Keller; TC - Trey Kazee",911,Aluminum,Undefined,17.33,none,False,False,False,False,"['Jesse Robertson', 'Philip Athey']","['- Adam Keller', 'TC - Trey Kazee']",2,,Staples,0 days 04:08:00,2017,4:8:0,16.97112263625573,16.97112263625573,0 days 04:08:00,4:8:0,Sat 13:8,4.105916766836063,3 days 00:12:00
112,DNF,Novice,"Arlen Thielemann; Dillon Thielemann; TC - Shea Thielemann ",1314,Novice,Undefined,17.33,none,False,False,False,False,"['Arlen Thielemann', 'Dillon Thielemann']",['- Shea Thielemann '],2,,Staples,0 days 04:00:00,2017,4:0:0,16.97112263625573,16.97112263625573,0 days 04:00:00,4:0:0,Sat 13:0,4.242780659063932,2 days 23:43:00
113,DNF,Mens Solo,"Daniel Currey; TC - Bruce Hamilton; TC - Sarah Straughan",317,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Daniel Currey'],"['- Bruce Hamilton', 'TC - Sarah Straughan']",1,,Staples,0 days 03:32:00,2017,3:32:0,16.97112263625573,16.97112263625573,0 days 03:32:00,3:32:0,Sat 12:32,4.803147915921433,2 days 14:24:00
114,DNF,Mens Solo,"David Carlson; TC - Tom Phillips; TC - Henry Myers",717,Men's Solo Unlimited,Male,none,none,True,True,False,False,['David Carlson'],"['- Tom Phillips', 'TC - Henry Myers']",1,,Staples,0 days 02:45:00,2017,2:45:0,16.97112263625573,16.97112263625573,0 days 02:45:00,2:45:0,Sat 11:45,6.171317322274811,2 days 11:17:00
115,DNF,Mens Solo,"David Lozano; TC - Laura Jesse; TC - Brian Harvey",1504,Men's Solo Unlimited,Male,none,none,True,True,False,False,['David Lozano'],"['- Laura Jesse', 'TC - Brian Harvey']",1,,Staples,0 days 03:13:00,2017,3:13:0,16.97112263625573,16.97112263625573,0 days 03:13:00,3:13:0,Sat 12:13,5.275996674483646,2 days 09:28:00
116,DNF,Novice,"Colten Houston; Justin Houston; TC - Cynthia Houston ",22,Novice,Undefined,17.33,none,False,False,False,False,"['Colten Houston', 'Justin Houston']",['- Cynthia Houston '],2,,Staples,0 days 04:19:00,2017,4:19:0,16.97112263625573,16.97112263625573,0 days 04:19:00,4:19:0,Sat 13:19,3.9315342014492036,2 days 10:32:00
117,DNF,Novice,"Cooper Houston; Jacob Flores; TC - Aimee King ",4444,Novice,Undefined,17.33,none,False,False,False,False,"['Cooper Houston', 'Jacob Flores']",['- Aimee King '],2,,Staples,0 days 04:19:00,2017,4:19:0,16.97112263625573,16.97112263625573,0 days 04:19:00,4:19:0,Sat 13:19,3.9315342014492036,2 days 10:32:00
118,DNF,Novice,"Austin Jeffers; James Jeffers; TC - Margaret Jeffers; TC - Tony Presenza",9263,Novice,Undefined,17.33,none,False,False,False,False,"['Austin Jeffers', 'James Jeffers']","['- Margaret Jeffers', 'TC - Tony Presenza']",2,,Staples,0 days 03:09:00,2017,3:9:0,16.97112263625573,16.97112263625573,0 days 03:09:00,3:9:0,Sat 12:9,5.387657979763723,1 days 10:16:00
119,DNF,Mens Solo,"Mark Netland; TC - James Netland ",146,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Mark Netland'],['- James Netland '],1,,Staples,0 days 03:32:00,2017,3:32:0,16.97112263625573,16.97112263625573,0 days 03:32:00,3:32:0,Sat 12:32,4.803147915921433,1 days 12:17:00
120,DNF,Unknown,"Nicholsa Meyer; TC - Jared Valerio",1992,Aluminum,Undefined,17.33,none,False,False,False,False,['Nicholsa Meyer'],['- Jared Valerio'],1,,Staples,0 days 04:33:00,2017,4:33:0,16.97112263625573,16.97112263625573,0 days 04:33:00,4:33:0,Sat 13:33,3.729917062913347,2 days 00:55:00
121,DNF,Womens Solo,"Heather Smart; TC - Evelyn Johnson; TC - Carolina Jimenez-Celis",1108,Women's Solo Unlimited,Female,none,none,True,True,False,False,['Heather Smart'],"['- Evelyn Johnson', 'TC - Carolina Jimenez-Celis']",1,,Staples,0 days 04:33:00,2017,4:33:0,16.97112263625573,16.97112263625573,0 days 04:33:00,4:33:0,Sat 13:33,3.729917062913347,2 days 00:55:00
