,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Calhouns RV,Seadrift,Class,Competitors,Team Captions,0,60,120,180,240,300,360,420,480,540,600,660,720,780,840,900,960,1020,1080,1140,1200,1260,1320,1380,1440,1500,1560,1620,1680,1740,1800,1860,1920,1980,2040,2100,2160,2220,2280,2340,2400,2460,2520,2580,2640,2700,2760,2820,2880,2940,3000,3060,3120,3180,3240,3300,3360,3420,3480,3540,3600,3660,3720,3780,3840,3900,3960,4020,4080,4140,4200,4260,4320,4380,4440,4500,4560,4620,4680,4740,4800,4860,4920,4980,5040,5100,5160,5220,5280,5340,5400,5460,5520,5580,5640,5700,5760,5820,5880,5940,6000
10,11,USCA C-2,"Joshua Hulin
Susannah Hulin

TC Stephen Nelson
TC Pricilla Hulin",56,0 days 02:55:00,0 days 07:14:00,0 days 10:55:00,0 days 15:27:00,0 days 23:22:00,1 days 04:11:00,1 days 06:59:00,1 days 13:23:00,1 days 21:22:00,2 days 01:35:00,2 days 04:53:00,USCA C-2,['Joshua Hulin\nSusannah Hulin\n\n'],['Stephen Nelson\nTC Pricilla Hulin'],-2.823763907144894e-07,5.818670432583193,11.637341147542777,17.427885958832693,22.909045829756252,28.390205700679807,33.87136557160337,39.352525442526925,44.92199671553768,50.518345371792364,56.11469402804705,61.717500996578345,67.3913494001524,73.06519780372645,78.7390462073005,84.41289461087456,89.54029105624602,94.22059044490626,98.9008898335665,103.58118922222673,108.26148861088697,112.9417879995472,117.62208738820743,122.30238677686768,127.30855208806841,132.50337661758206,137.69820114709574,142.8930256766094,148.08785020612305,153.11948170984152,158.11447804450395,163.12659160825214,169.14862168806,175.17065176786784,181.19268184767571,187.21471192748356,193.2367420072914,199.25877208709926,203.93886147450868,207.78477151258937,211.63068155067003,215.4765915887507,219.32250162683138,223.16841166491204,227.01432170299273,230.8602317410734,235.3944758105461,240.32722905608796,245.2599823016298,250.19273554717162,254.71072362181465,258.64804045719933,262.58535729258404,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
11,12,Unlimited,"Kim Kaiser
Garrett Jones
Kileigh Reed

TC Peter Olden
TC Amelia Kaiser",521,0 days 03:18:00,0 days 07:43:00,0 days 11:36:00,0 days 16:10:00,1 days 00:24:00,1 days 05:16:00,1 days 08:03:00,1 days 16:28:00,1 days 23:26:00,2 days 04:08:00,2 days 07:21:00,Unlimited,['Kim Kaiser\nGarrett Jones\nKileigh Reed\n\n'],['Peter Olden\nTC Amelia Kaiser'],-2.823763907144894e-07,5.142764238421221,10.285528759218833,15.428293280016444,20.72106333285362,26.078121470850608,31.435179608847598,36.792237746844584,42.13543140822804,47.44355609935372,52.75168079047941,58.059805481605096,63.49765367696977,69.13008712869292,74.76252058041607,80.39495403213922,86.02738748386237,90.71636628724269,95.21665416095446,99.71694203466623,104.21722990837799,108.71751778208976,113.21780565580153,117.71809352951328,122.21838140322507,127.1033683794826,132.244821424104,137.3862744687254,142.52772751334678,147.6691805579682,152.72516613092756,157.75007262328256,162.7749791156376,167.37639587216407,171.95552369522588,176.5346515182877,181.1137793413495,185.6929071644113,190.27203498747315,194.85116281053496,199.43029063359677,203.91769976855753,208.3248550514299,212.73201033430223,217.13916561717457,221.5463209000469,225.95347618291927,230.3606314657916,234.77817318873315,239.20365748349232,243.6291417782515,248.05462607301064,252.4801103677698,256.57091882098473,260.61023868319285,264.64955854540096,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
12,13,Solo Unlimited Woman,"Courtney Martinez

TC Ryan Henk
TC Mia Mata",4447,0 days 03:04:00,0 days 07:21:00,0 days 11:09:00,0 days 15:45:00,0 days 23:54:00,1 days 04:48:00,1 days 07:40:00,1 days 16:12:00,1 days 23:19:00,2 days 04:00:00,2 days 07:43:00,Solo Unlimited Woman,['Courtney Martinez\n\n'],['Ryan Henk\nTC Mia Mata'],-2.823763907144894e-07,5.534061538916692,11.068123360209775,16.602185181502858,22.126683127038824,27.65049793859214,33.17431275014545,38.69812756169877,44.157407853071305,49.58193878742343,55.00646972177556,60.43100065612769,65.99755620536138,71.58917492192711,77.18079363849286,82.77241235505859,88.10270216426899,92.6490052514134,97.1953083385578,101.74161142570219,106.2879145128466,110.83421759999099,115.3805206871354,119.9268237742798,124.52914427006672,129.63562144363627,134.7420986172058,139.84857579077536,144.95505296434493,150.01600142904158,154.89483505824674,159.7736686874519,164.5317319602073,169.04825452006318,173.56477707991908,178.08129963977498,182.59782219963085,187.11434475948676,191.63086731934266,196.14738987919856,200.66391243905443,205.018628488713,209.33289291082224,213.64715733293144,217.96142175504067,222.2756861771499,226.58995059925914,230.90421502136837,235.30524154364872,239.74647489283763,244.18770824202656,248.62894159121547,253.07017494040437,256.5660885431226,260.06200214584084,263.5579157485591,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
13,14,Aluminum,"Jackson Swilley
Parker Carpenter

TC Kris Murphy
TC Becky Carpenter",306,0 days 03:13:00,0 days 07:47:00,0 days 11:44:00,0 days 16:30:00,1 days 00:26:00,1 days 05:19:00,1 days 08:15:00,1 days 16:30:00,1 days 23:14:00,2 days 03:58:00,2 days 07:47:00,Aluminum,['Jackson Swilley\nParker Carpenter\n\n'],['Kris Murphy\nTC Becky Carpenter'],-2.823763907144894e-07,5.275996479892662,10.551993242161714,15.827990004430767,21.029648129488848,26.210744503829,31.391840878169152,36.572937252509305,41.762145564970254,46.98068165371407,52.19921774245789,57.41775383120171,62.68364231564847,68.07974988827834,73.47585746090822,78.87196503353809,84.26807260616795,89.30135980594257,93.97182663286192,98.64229345978127,103.31276028670064,107.98322711361999,112.65369394053934,117.3241607674587,121.99462759437804,126.92204295925136,132.04594838256006,137.16985380586874,142.29375922917745,147.41766465248614,152.2983345851281,157.06628563185131,161.83423667857454,166.52995103214354,171.2015864879945,175.87322194384544,180.54485739969635,185.2164928555473,189.88812831139825,194.5597637672492,199.23139922310014,203.8471561938977,208.40703467964187,212.96691316538602,217.52679165113017,222.08667013687435,226.6465486226185,231.20642710836265,235.6393765878776,240.03369550027932,244.42801441268102,248.82233332508272,253.1836521941753,256.58796980730267,259.99228742043005,263.3966050335574,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
14,15,Aluminum,"Luke Parker
Libby Geisinger

TC Mary McStay
TC Patrick Jenison",555,0 days 03:02:00,0 days 07:27:00,0 days 11:28:00,0 days 16:25:00,1 days 00:32:00,1 days 05:18:00,1 days 08:05:00,1 days 16:28:00,1 days 23:26:00,2 days 03:58:00,2 days 08:43:00,Aluminum,['Luke Parker\nLibby Geisinger\n\n'],['Mary McStay\nTC Patrick Jenison'],-2.823763907144894e-07,5.594875405084747,11.189751092545885,16.784626780007024,22.149612169652816,27.506670307649806,32.86372844564679,38.220786583643786,43.45401950577461,48.58594088765131,53.71786226952801,58.849783651404714,64.01601455580399,69.21226629241053,74.40851802901707,79.60476976562362,84.80102150223017,89.62902773870043,94.19400147507335,98.75897521144627,103.32394894781919,107.88892268419211,112.45389642056503,117.01887015693795,121.58384389331087,126.46817721079977,131.71749290670692,136.9668086026141,142.21612429852124,147.4654399944284,152.55766924784905,157.58257574020408,162.60748223255908,167.24044827344096,171.8377833641889,176.43511845493686,181.0324535456848,185.62978863643275,190.2271237271807,194.82445881792862,199.42179390867656,203.91769976855753,208.3248550514299,212.73201033430223,217.13916561717457,221.5463209000469,225.95347618291927,230.3606314657916,234.8703707782073,239.45855670145028,244.04674262469322,248.63492854793617,253.1613549092238,255.89675397380685,258.6321530383899,261.3675521029729,264.102951167556,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
15,16,Solo Unlimited Man,"Chris Champion

TC AJ Champion
TC Mike Tecci",80,0 days 02:52:00,0 days 07:06:00,0 days 10:56:00,0 days 15:34:00,0 days 23:24:00,1 days 04:17:00,1 days 07:03:00,1 days 15:38:00,1 days 23:14:00,2 days 05:35:00,2 days 10:11:00,Solo Unlimited Man,['Chris Champion\n\n'],['AJ Champion\nTC Mike Tecci'],-2.823763907144894e-07,5.920158875285977,11.840318032948344,17.716330198759245,23.305386917535632,28.89444363631202,34.4835003550884,40.072557073864786,45.47108773586876,50.848448836009126,56.225809936149496,61.61477304586615,67.16616428965084,72.71755553343553,78.26894677722021,83.8203380210049,89.01583197581459,93.74592178350312,98.47601159119166,103.20610139888021,107.93619120656874,112.66628101425728,117.39637082194581,122.12646062963435,127.09283980669498,132.21674523000368,137.34065065331237,142.46455607662105,147.58846149992976,152.6631115627991,157.71828857619238,162.77346558958567,167.29192652397165,171.78213924367304,176.27235196337443,180.76256468307582,185.2527774027772,189.7429901224786,194.23320284218002,198.72341556188138,203.04851080999103,207.08840315262404,211.12829549525702,215.16818783789,219.20808018052298,223.24797252315597,227.28786486578895,231.32775720842193,234.78165782203612,238.05721312681848,241.33276843160087,244.60832373638323,247.8838790411656,251.159434345948,254.2470902988074,257.07168715897467,259.89628401914194,262.7208808793092,265.5454777394765,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
16,17,Solo Unlimited Man,"Curt Slaten

TC Mike Drost
TC Kate Slaten",11,0 days 03:01:00,0 days 07:20:00,0 days 11:10:00,0 days 16:16:00,1 days 00:15:00,1 days 05:19:00,1 days 08:22:00,1 days 17:27:00,2 days 01:18:00,2 days 06:04:00,2 days 10:38:00,Solo Unlimited Man,['Curt Slaten\n\n'],['Mike Drost\nTC Kate Slaten'],-2.823763907144894e-07,5.625786320485085,11.251572923346561,16.877359526208036,22.360929842663893,27.842089713587455,33.32324958451101,38.80440945543457,44.216370145836,49.59373124597637,54.97109234611674,60.34845344625711,65.44753096559462,70.49095176877157,75.5343725719485,80.57779337512544,85.62121417830238,90.36968440302566,95.0108998719476,99.65211534086954,104.29333080979148,108.93454627871344,113.57576174763538,118.21697721655732,122.85819268547928,127.72237226577583,132.6608732165306,137.59937416728536,142.53787511804012,147.47637606879488,152.17370781368822,156.75927821927996,161.3448486248717,165.71348630339162,169.9565313504489,174.19957639750618,178.44262144456346,182.68566649162074,186.92871153867802,191.1717565857353,195.41480163279255,199.65784667984985,203.71839529398179,207.62962864481116,211.54086199564054,215.45209534646995,219.36332869729932,223.2745620481287,227.1857953989581,231.09702874978748,235.32491134169874,239.6885007512165,244.0520901607343,248.41567957025208,252.77926897976985,255.7257083388682,258.57092269436515,261.41613704986213,264.2613514053591,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
17,18,Mixed Tandem Unlimited,"Adam Sims
Brandi Sims

TC Jason Smith
TC Rhett Reeves",2423,0 days 02:58:00,0 days 07:20:00,0 days 11:10:00,0 days 15:37:00,1 days 00:10:00,1 days 05:06:00,1 days 07:54:00,1 days 16:43:00,1 days 23:51:00,2 days 05:18:00,2 days 10:48:00,Mixed Tandem Unlimited,['Adam Sims\nBrandi Sims\n\n'],['Jason Smith\nTC Rhett Reeves'],-2.823763907144894e-07,5.7206029486232,11.44120617962279,17.151735919534254,22.570134417889985,27.988532916245717,33.406931414601445,38.82532991295718,44.216370145836,49.59373124597637,54.97109234611674,60.34845344625711,66.06143050156186,71.84153074789947,77.62163099423708,83.40173124057469,88.6273437680876,92.96095431314338,97.29456485819915,101.62817540325493,105.9617859483107,110.29539649336648,114.62900703842226,118.96261758347802,123.2962281285338,128.24514151056295,133.31711545998675,138.38908940941056,143.46106335883437,148.53303730825817,153.53573140439673,158.53072773905916,163.4633623515306,167.83474146428338,172.20612057703616,176.57749968978894,180.9488788025417,185.32025791529446,189.69163702804724,194.06301614080002,198.4343952535528,202.78673585445594,207.09092021950417,211.3951045845524,215.69928894960063,220.00347331464886,224.3076576796971,228.61184204474532,232.84286965922075,236.6593423537837,240.47581504834665,244.2922877429096,248.10876043747254,251.9252331320355,254.72384801126594,257.08623811249674,259.44862821372755,261.81101831495835,264.1734084161892,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
18,19,USCA C-2,"John Bugge
Mike De Abreu

TC Jennifer Bugge
TC Johnny Martinez",147,0 days 03:11:00,0 days 07:30:00,0 days 11:24:00,0 days 15:59:00,1 days 00:08:00,1 days 04:52:00,1 days 07:41:00,1 days 15:58:00,2 days 01:04:00,2 days 06:59:00,2 days 10:53:00,USCA C-2,['John Bugge\nMike De Abreu\n\n'],['Jennifer Bugge\nTC Johnny Martinez'],-2.823763907144894e-07,5.331242519288149,10.662485320952689,15.99372812261723,21.44740319750997,26.928563068433526,32.40972293935709,37.890882810280644,43.27418294452936,48.55962334210322,53.845063739677094,59.13050413725096,64.61185142160154,70.22380329713661,75.83575517267168,81.44770704820674,87.04189811060196,91.58820119774637,96.13450428489077,100.68080737203516,105.22711045917957,109.77341354632397,114.31971663346837,118.86601972061277,123.41232280775716,128.5999415661799,133.88622427403007,139.17250698188025,144.4587896897304,149.7022933889783,154.66773353231136,159.6331736756444,164.4996225442888,169.15245866228923,173.80529478028967,178.4581308982901,183.11096701629054,187.76380313429098,192.41663925229142,197.06947537029185,201.67968281843957,205.05365884085833,208.4276348632771,211.80161088569585,215.1755869081146,218.54956293053334,221.9235389529521,225.29751497537086,228.67149099778962,232.04546702020838,235.55149020962958,239.06694533955093,242.5824004694723,246.09785559939365,249.61331072931503,253.1257012034675,256.45727698725455,259.78885277104155,263.1204285548286,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
19,20,Standard,"Heather Harrison
Wendell Smith

TC Mark Miller
TC Aaron Timmins",333,0 days 03:16:00,0 days 07:46:00,0 days 11:47:00,0 days 16:41:00,1 days 01:08:00,1 days 06:26:00,1 days 09:17:00,1 days 18:04:00,2 days 01:52:00,2 days 07:22:00,2 days 11:38:00,Standard,['Heather Harrison\nWendell Smith\n\n'],['Mark Miller\nTC Aaron Timmins'],-2.823763907144894e-07,5.195241427408952,10.390483137194295,15.585724846979637,20.826881765209116,26.08473512287283,31.342588480536534,36.60044183820025,41.828911068180325,46.960832450057026,52.09275383193372,57.22467521381043,62.38202315087449,67.63129786438517,72.88057257789588,78.12984729140656,83.37912200491725,88.35467675351704,92.73957263046697,97.12446850741688,101.50936438436682,105.89426026131673,110.27915613826667,114.66405201521658,119.04894789216652,123.43384376911644,128.11010153329318,132.8311842031971,137.55226687310102,142.27334954300494,146.99443221290886,151.82107476787812,156.72843958789733,161.63580440791657,166.17093540413222,170.5589041909372,174.94687297774215,179.33484176454712,183.7228105513521,188.11077933815704,192.49874812496202,196.886716911767,201.27468569857194,205.24110195321492,209.17740731270348,213.11371267219204,217.05001803168057,220.98632339116912,224.92262875065768,228.8589341101462,232.77463575346945,236.5564132417182,240.33819072996695,244.1199682182157,247.90174570646442,251.68352319471316,254.99884498398734,258.0441134738552,261.08938196372304,264.1346504535909,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
